"from_table";"from_col";"to_table";"to_col"
"remont_realisation_techproject_tab";"contractor_agreement_list_id";"contractor_agreement_list_tab";"contractor_agreement_list_id"
"remont_realisation_techproject_tab";"remont_realisation_id";"remont_realisation_tab";"remont_realisation_id"
"remont_realisation_techproject_tab";"techproject_developer_id";"techproject_developer_tab";"techproject_developer_id"
"remont_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"remont_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"remont_remarks_history_tab";"act2_id";"client_request_document_tab";"client_request_document_id"
"remont_remarks_history_tab";"act2_id";"client_request_document_tab";"client_request_document_id"
"remont_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"remont_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"remont_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"remont_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"remont_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"remont_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"remont_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"remont_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"remont_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"remont_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"remont_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"remont_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"remont_remarks_history_tab";"act2_id";"client_request_document_tab";"client_request_document_id"
"remont_remarks_history_tab";"act2_id";"client_request_document_tab";"client_request_document_id"
"remont_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"remont_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"remont_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"remont_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"remont_room_tab";"remont_id";"remont_tab";"remont_id"
"remont_room_tab";"room_id";"room_tab";"room_id"
"remont_sale_tab";"sale_id";"sale_tab";"sale_id"
"remont_sale_tab";"client_request_id";"client_request_tab";"client_request_id"
"remont_service_tab";"remont_id";"remont_tab";"remont_id"
"remont_service_tab";"service_id";"service_tab";"service_id"
"remont_service_tab";"employee_id";"employee_tab";"employee_id"
"remont_sh_stage_tab";"stage_status_id";"stage_status_tab";"stage_status_id"
"remont_sh_stage_tab";"remont_id";"remont_tab";"remont_id"
"remont_sh_stage_tab";"sh_stage_id";"sh_stage_tab";"sh_stage_id"
"remont_sh_stage_tab";"employee_id";"employee_tab";"employee_id"
"remont_sort_tab";"stage_id";"stage_tab";"stage_id"
"remont_sort_tab";"employee_id";"employee_tab";"employee_id"
"remont_sort_tab";"remont_id";"remont_tab";"remont_id"
"remont_sort_tab";"remont_status_id";"remont_status_tab";"remont_status_id"
"remont_stage_photo_tab";"stage_id";"stage_tab";"stage_id"
"remont_stage_photo_tab";"employee_id";"employee_tab";"employee_id"
"remont_stage_photo_tab";"remont_id";"remont_tab";"remont_id"
"remont_stage_tab";"stage_id";"stage_tab";"stage_id"
"remont_stage_tab";"stage_status_remark_id";"stage_status_remark_tab";"stage_status_remark_id"
"remont_stage_tab";"employee_id";"employee_tab";"employee_id"
"remont_stage_tab";"stage_status_id";"stage_status_tab";"stage_status_id"
"remont_stage_tab";"remont_id";"remont_tab";"remont_id"
"remont_stage_tab";"mp_comment_employee";"employee_tab";"employee_id"
"remont_stage_tab_temp";"stage_status_remark_id";"stage_status_remark_tab";"stage_status_remark_id"
"remont_stage_tab_temp";"remont_id";"remont_tab";"remont_id"
"remont_stage_tab_temp";"stage_id";"stage_tab";"stage_id"
"remont_stage_tab_temp";"stage_status_id";"stage_status_tab";"stage_status_id"
"remont_stage_tab_temp";"employee_id";"employee_tab";"employee_id"
"remont_tab";"hf_provider_id";"provider_tab";"provider_id"
"remont_tab";"company_id";"client_request_tab";"client_request_id"
"remont_tab";"remont_master_id";"remont_master_tab";"remont_master_id"
"remont_tab";"client_request_id";"client_request_tab";"company_id"
"remont_tab";"warranty_reason_id";"warranty_reason_tab";"warranty_reason_id"
"remont_tab";"support_manager_id";"techproject_developer_tab";"techproject_developer_id"
"remont_tab";"general_contractor_id";"contractor_tab";"contractor_id"
"remont_tab";"contractor_main_id";"contractor_main_tab";"contractor_main_id"
"remont_tab";"company_id";"company_tab";"company_id"
"remont_tab";"smr_contractor_id";"contractor_tab";"contractor_id"
"remont_tab";"conder_provider_id";"provider_tab";"provider_id"
"remont_tab";"head_direction_id";"employee_tab";"employee_id"
"remont_tab";"brigadir_employee_id";"employee_tab";"employee_id"
"remont_tab";"shower_provider_id";"provider_tab";"provider_id"
"remont_tab";"inner_brigadir_employee_id";"employee_tab";"employee_id"
"remont_tab";"techproject_developer_id";"techproject_developer_tab";"techproject_developer_id"
"remont_tab";"team_id";"team_tab";"team_id"
"remont_tab";"okk_employee_id";"employee_tab";"employee_id"
"remont_tab";"team_master_id";"team_master_tab";"team_master_id"
"remont_tab";"manager_project_employee_id";"employee_tab";"employee_id"
"remont_tab";"client_request_id";"client_request_tab";"client_request_id"
"remont_tab";"inner_master_employee_id";"employee_tab";"employee_id"
"remont_tab";"contractor_id";"contractor_tab";"contractor_id"
"remont_tab";"cleaning_id";"cleaning_tab";"cleaning_id"
"remont_tab";"check_type_id";"check_type_tab";"check_type_id"
"remont_tab";"smart_brigadir_id";"employee_tab";"employee_id"
"remont_tab";"provider_worktop_id";"provider_tab";"provider_id"
"remont_tab";"company_id";"client_request_tab";"company_id"
"remont_tab";"client_request_id";"client_request_tab";"client_request_id"
"remont_tab";"remont_status_id";"remont_status_tab";"remont_status_id"
"remont_work_begin_end_file_tab";"remont_work_begin_end_id";"remont_work_begin_end_tab";"remont_work_begin_end_id"
"remont_work_begin_end_tab";"gpr_stage_id";"gpr_stage_tab";"gpr_stage_id"
"remont_work_begin_end_tab";"remont_id";"remont_tab";"remont_id"
"render_standard_room_pic_tab";"room_id";"room_tab";"room_id"
"render_standard_room_pic_tab";"preset_kit_id";"preset_kit_tab";"preset_kit_id"
"report_company_tab";"company_id";"company_tab";"company_id"
"report_company_tab";"report_id";"report_tab";"report_id"
"report_group_tab";"group_id";"group_tab";"group_id"
"report_group_tab";"report_id";"report_tab";"report_id"
"report_param_tab";"employee_id";"employee_tab";"employee_id"
"report_tab";"employee_id";"employee_tab";"employee_id"
"request_material_fix_tab";"material_id";"material_tab";"material_id"
"request_material_fix_tab";"client_request_id";"client_request_tab";"client_request_id"
"request_material_smeta_for_sebes_tab";"work_id";"work_tab";"work_id"
"request_material_smeta_for_sebes_tab";"client_request_id";"client_request_tab";"client_request_id"
"request_material_smeta_for_sebes_tab";"material_id";"material_tab";"material_id"
"request_material_smeta_for_sebes_tab";"material_usage_type_id";"material_usage_type_tab";"material_usage_type_id"
"request_material_smeta_for_sebes_tab";"wset_id";"wset_tab";"wset_id"
"request_material_smeta_for_sebes_tab";"work_set_id";"work_set_tab";"work_set_id"
"request_material_smeta_for_sebes_tab";"room_id";"room_tab";"room_id"
"request_material_smeta_tab";"defect_check_id";"defect_check_tab";"defect_check_id"
"request_material_smeta_tab";"wset_id";"wset_tab";"wset_id"
"request_material_smeta_tab";"work_id";"work_tab";"work_id"
"request_material_smeta_tab";"work_set_id";"work_set_tab";"work_set_id"
"request_material_smeta_tab";"room_id";"room_tab";"room_id"
"request_material_smeta_tab";"client_request_id";"client_request_tab";"client_request_id"
"request_material_smeta_tab";"material_id";"material_tab";"material_id"
"request_material_smeta_whole_for_sebes_tab";"material_id";"material_tab";"material_id"
"request_material_smeta_whole_for_sebes_tab";"client_request_id";"client_request_tab";"client_request_id"
"request_material_smeta_whole_for_sebes_tab";"material_usage_type_id";"material_usage_type_tab";"material_usage_type_id"
"request_material_smeta_whole_tab";"client_request_id";"client_request_tab";"client_request_id"
"request_material_smeta_whole_tab";"material_id";"material_tab";"material_id"
"required_tablo_tab";"required_id";"required_tab";"required_id"
"resident_check_doc_tab";"resident_check_list_id";"resident_check_list_tab";"resident_check_list_id"
"resident_check_list_hist_tab";"resident_check_id";"resident_check_tab";"resident_check_id"
"resident_check_list_hist_tab";"resident_check_type_id";"resident_check_type_tab";"resident_check_type_id"
"resident_check_list_tab";"resident_id";"resident_tab";"resident_id"
"resident_check_list_tab";"employee_id";"employee_tab";"employee_id"
"resident_check_list_tab";"resident_check_type_id";"resident_check_type_tab";"resident_check_type_id"
"resident_check_tab";"resident_id";"resident_tab";"resident_id"
"resident_check_tab";"employee_id";"employee_tab";"employee_id"
"resident_class_preset_tab";"employee_id";"employee_tab";"employee_id"
"resident_class_preset_tab";"resident_class_id";"resident_class_tab";"resident_class_id"
"resident_class_preset_tab";"preset_id";"preset_tab";"preset_id"
"resident_class_sh_tab";"resident_class_id";"resident_class_tab";"resident_class_id"
"resident_class_sh_tab";"sh_preset_id";"sh_preset_tab";"sh_preset_id"
"resident_class_tab";"default_sh_preset_id";"sh_preset_tab";"sh_preset_id"
"resident_document_tab";"resident_id";"resident_tab";"resident_id"
"resident_draft_check_tab";"employee_id";"employee_tab";"employee_id"
"resident_draft_check_tab";"resident_check_type_id";"resident_check_type_tab";"resident_check_type_id"
"resident_draft_check_tab";"resident_id";"resident_tab";"resident_id"
"resident_draft_work_tab";"resident_id";"resident_tab";"resident_id"
"resident_draft_work_tab";"draft_work_id";"draft_work_tab";"draft_work_id"
"resident_preset_kit_tab";"preset_kit_id";"preset_kit_tab";"preset_kit_id"
"resident_preset_kit_tab";"resident_id";"resident_tab";"resident_id"
"resident_tab";"okk_employee_id";"employee_tab";"employee_id"
"resident_tab";"auditor_employee_id";"employee_tab";"employee_id"
"resident_tab";"default_sh_preset_id";"sh_preset_tab";"sh_preset_id"
"resident_tab";"resident_class_id";"resident_class_tab";"resident_class_id"
"resident_tab";"home_builder_id";"home_builder_tab";"home_builder_id"
"resident_tab";"city_id";"city_tab";"city_id"
"resident_tab";"taxopark_id";"taxopark_tab";"taxopark_id"
"resident_work_set_tab";"resident_id";"resident_tab";"resident_id"
"resident_work_set_tab";"work_set_id";"work_set_tab";"work_set_id"
"resident_work_set_tab";"employee_id";"employee_tab";"employee_id"
"room_base_photo_tab";"preset_id";"preset_tab";"preset_id"
"room_base_photo_tab";"room_id";"room_tab";"room_id"
"room_base_photo_tab";"rakurs_id";"rakurs_tab";"rakurs_id"
"room_cnt_tab";"room_id";"room_tab";"room_id"
"room_object_tab";"object_id";"object_tab";"object_id"
"room_object_tab";"planirovka_room_id";"planirovka_room_tab";"planirovka_room_id"
"room_param_tab";"param_id";"param_tab";"param_id"
"room_param_tab";"room_id";"room_tab";"room_id"
"room_picture_material_tab";"material_set_id";"material_set_tab";"material_set_id"
"room_picture_material_tab";"room_picture_id";"room_picture_tab";"room_picture_id"
"room_picture_material_tab";"material_id";"material_tab";"material_id"
"room_picture_photo_tab";"room_picture_id";"room_picture_tab";"room_picture_id"
"room_picture_tab";"material_set_id";"material_set_tab";"material_set_id"
"room_picture_tab";"layer_log_id";"layer_log_tab";"layer_log_id"
"room_picture_tab";"room_id";"room_tab";"room_id"
"room_picture_tab";"material_id";"material_tab";"material_id"
"room_picture_tab";"preset_id";"preset_tab";"preset_id"
"room_picture_tab";"room_base_photo_id";"room_base_photo_tab";"room_base_photo_id"
"room_picture_tab";"work_set_id";"work_set_tab";"work_set_id"
"room_picture_tab";"material_pid";"material_tab";"material_id"
"room_picture_tab";"material_set_pid";"material_set_tab";"material_set_id"
"room_tab";"room_type_id";"room_type_tab";"room_type_id"
"room_tab";"prev_room_id";"room_tab";"room_id"
"room_type_tab";"room_purpose_id";"room_purpose_tab";"room_purpose_id"
"room_type_tab";"placement_type_id";"placement_type_tab";"placement_type_id"
"rt_detail_tab";"rt_role_id";"rt_role_tab";"rt_role_id"
"rt_remont_comment_tab";"rt_role_id";"rt_role_tab";"rt_role_id"
"rt_remont_comment_tab";"remont_id";"remont_tab";"remont_id"
"rt_remont_tab";"remont_id";"remont_tab";"remont_id"
"rt_remont_tab";"contractor_id";"contractor_tab";"contractor_id"
"rt_remont_tab";"rt_step_id";"rt_step_tab";"rt_step_id"
"rt_step_tab";"rt_detail_id";"rt_detail_tab";"rt_detail_id"
"sale_point_tab";"sale_department_id";"sale_department_tab";"sale_department_id"
"sale_point_tab";"company_id";"company_tab";"company_id"
"sale_point_tab";"city_id";"city_tab";"city_id"
"sale_point_tab";"techproject_developer_id";"techproject_developer_tab";"techproject_developer_id"
"sale_preset_tab";"sale_id";"sale_tab";"sale_id"
"sale_preset_tab";"preset_kit_id";"preset_kit_tab";"preset_kit_id"
"sale_preset_tab";"preset_id";"preset_tab";"preset_id"
"sale_product_tab";"sale_id";"sale_tab";"sale_id"
"sale_product_tab";"product_id";"product_tab";"product_id"
"sale_resident_tab";"sale_id";"sale_tab";"sale_id"
"sale_resident_tab";"resident_id";"resident_tab";"resident_id"
"sale_tab";"city_id";"city_tab";"city_id"
"sale_tab";"discount_id";"discount_tab";"discount_id"
"sale_tab";"sale_type_id";"sale_type_tab";"sale_type_id"
"sale_tab";"company_id";"company_tab";"company_id"
"sale_tab";"request_type_id";"request_type_tab";"request_type_id"
"section_tab";"section_show_type_id";"section_show_type_tab";"section_show_type_id"
"section_tab";"section_type_id";"section_type_tab";"section_type_id"
"send_email_attachment_tab";"send_email_id";"send_email_tab";"send_email_id"
"send_email_user_tab";"client_id";"client_tab";"client_id"
"send_email_user_tab";"employee_id";"employee_tab";"employee_id"
"send_email_user_tab";"send_email_id";"send_email_tab";"send_email_id"
"service_tab";"main_service_id";"main_service_tab";"main_service_id"
"service_tab";"fee_type_id";"fee_type_tab";"fee_type_id"
"service_tariff_tab";"company_id";"company_tab";"company_id"
"service_tariff_tab";"service_id";"service_tab";"service_id"
"sh_option_material_tab";"sh_material_id";"sh_material_tab";"sh_material_id"
"sh_option_material_tab";"sh_option_id";"sh_option_tab";"sh_option_id"
"sh_option_module_tab";"sh_option_id";"sh_option_tab";"sh_option_id"
"sh_option_module_tab";"sh_module_id";"sh_module_tab";"sh_module_id"
"sh_option_photo_tab";"sh_option_id";"sh_option_tab";"sh_option_id"
"sh_preset_material_tab";"sh_preset_price_id";"sh_preset_price_tab";"sh_preset_price_id"
"sh_preset_material_tab";"sh_material_id";"sh_material_tab";"sh_material_id"
"sh_preset_price_tab";"sh_preset_id";"sh_preset_tab";"sh_preset_id"
"sh_preset_tab";"sh_contractor_id_default";"sh_contractor_tab";"sh_contractor_id"
"sh_preset_tab";"country_id";"country_tab";"country_id"
"sign_tab";"ds_id";"ds_tab";"ds_id"
"sign_tab";"agreement_client_request_id";"client_request_tab";"client_request_id"
"sign_tab";"techproject_developer_id";"techproject_developer_tab";"techproject_developer_id"
"sign_tab";"remont_costs_id";"remont_costs_tab";"remont_costs_id"
"sign_tab";"contractor_agreement_list_id";"contractor_agreement_list_tab";"contractor_agreement_list_id"
"sign_tab";"contractor_id";"contractor_tab";"contractor_id"
"sign_tab";"client_request_document_id";"client_request_document_tab";"client_request_document_id"
"sign_tab";"remont_id";"remont_tab";"remont_id"
"sign_tab";"project_remont_id";"project_remont_tab";"project_remont_id"
"sign_tab";"sign_pid";"sign_tab";"sign_id"
"sign_tab";"employee_id";"employee_tab";"employee_id"
"sign_tab";"sign_type_id";"sign_type_tab";"sign_type_id"
"smeta_addition_tab";"remont_id";"remont_tab";"remont_id"
"smeta_material_change_item_tab";"smeta_material_change_id";"smeta_material_change_tab";"smeta_material_change_id"
"smeta_material_change_item_tab";"material_id";"material_tab";"material_id"
"smeta_material_change_item_tab";"employee_id";"employee_tab";"employee_id"
"smeta_material_change_tab";"remont_id";"remont_tab";"remont_id"
"smeta_material_change_tab";"employee_id";"employee_tab";"employee_id"
"smeta_material_tab";"provider_id";"provider_tab";"provider_id"
"smeta_material_tab";"material_unit_id";"material_unit_tab";"material_unit_id"
"smeta_material_tab";"remont_id";"remont_tab";"remont_id"
"smeta_material_tab";"material_id";"material_tab";"material_id"
"sms_notify_tab";"client_request_id";"client_request_tab";"client_request_id"
"sms_notify_tab";"employee_id";"employee_tab";"employee_id"
"sms_notify_tab";"sms_status_id";"sms_status_tab";"sms_status_id"
"sr_credit_request_tab";"sr_credit_id";"sr_credit_tab";"sr_credit_id"
"sr_credit_request_tab";"client_request_id";"client_request_tab";"client_request_id"
"stage_chat_file_tab";"stage_chat_id";"stage_chat_tab";"stage_chat_id"
"stage_chat_tab";"chat_message_type_id";"chat_message_type_tab";"chat_message_type_id"
"stage_chat_tab";"remont_id";"remont_tab";"remont_id"
"stage_chat_tab";"client_id";"client_tab";"client_id"
"stage_chat_tab";"employee_id";"employee_tab";"employee_id"
"stage_chat_tab";"group_chat_id";"group_chat_tab";"group_chat_id"
"stage_chat_tab";"gpr_stage_id";"gpr_stage_tab";"gpr_stage_id"
"standart_doc_tab";"employee_id";"employee_tab";"employee_id"
"standart_doc_tab";"standart_doc_type_id";"standart_doc_type_tab";"standart_doc_type_id"
"tablo_status_tab";"tablo_type_id";"tablo_type_tab";"tablo_type_id"
"taxopark_preset_price_tab";"taxopark_id";"taxopark_tab";"taxopark_id"
"taxopark_preset_price_tab";"contractor_type_id";"contractor_type_tab";"contractor_type_id"
"taxopark_preset_price_tab";"preset_id";"preset_tab";"preset_id"
"tdm_offer_tab";"category_id";"tdm_category_tab";"category_id"
"techproject_developer_preset_price_tab";"employee_id";"employee_tab";"employee_id"
"techproject_developer_preset_price_tab";"preset_id";"preset_tab";"preset_id"
"techproject_developer_tab";"partner_id";"partner_tab";"partner_id"
"techproject_developer_tab";"city_id";"city_tab";"city_id"
"techproject_developer_tab";"contragent_type_id";"contragent_type_tab";"contragent_type_id"
"temp_smeta_for_sebes_cons_tab";"client_request_id";"client_request_tab";"client_request_id"
"temp_smeta_for_sebes_tab";"wset_id";"wset_tab";"wset_id"
"temp_smeta_for_sebes_tab";"material_id";"material_tab";"material_id"
"temp_smeta_for_sebes_tab";"work_set_id";"work_set_tab";"work_set_id"
"temp_smeta_for_sebes_tab";"client_request_id";"client_request_tab";"client_request_id"
"temp_smeta_for_sebes_tab";"room_id";"room_tab";"room_id"
"temp_smeta_for_sebes_tab";"work_id";"work_tab";"work_id"
"temp_smeta_whole_for_sebes_tab";"client_request_id";"client_request_tab";"client_request_id"
"temp_smeta_whole_for_sebes_tab";"material_id";"material_tab";"material_id"
"template_tab";"company_id";"company_tab";"company_id"
"timeline_remont_link_tab";"prev_unit_id";"timeline_unit_tab";"timeline_unit_id"
"timeline_remont_link_tab";"timeline_unit_id";"timeline_unit_tab";"timeline_unit_id"
"timeline_remont_link_tab";"client_request_id";"client_request_tab";"client_request_id"
"timeline_tab";"timeline_unit_id";"timeline_unit_tab";"timeline_unit_id"
"timeline_tab";"client_request_id";"client_request_tab";"client_request_id"
"timeline_unit_link_tab";"prev_unit_id";"timeline_unit_tab";"timeline_unit_id"
"timeline_unit_link_tab";"timeline_unit_id";"timeline_unit_tab";"timeline_unit_id"
"tk_change_set_item_tab";"material_id";"material_tab";"material_id"
"tk_change_set_item_tab";"material_set_id";"material_set_tab";"material_set_id"
"tk_change_set_item_tab";"tk_change_id";"tk_change_tab";"tk_change_id"
"tk_change_tab";"material_new_id";"material_tab";"material_id"
"tk_change_tab";"ds_id";"ds_tab";"ds_id"
"tk_change_tab";"material_old_id";"material_tab";"material_id"
"tk_change_tab";"material_set_new_id";"material_set_tab";"material_set_id"
"tk_change_tab";"material_set_old_id";"material_set_tab";"material_set_id"
"tk_change_tab";"room_id";"room_tab";"room_id"
"tk_change_tab";"work_set_new_id";"work_set_tab";"work_set_id"
"tk_change_tab";"work_set_old_id";"work_set_tab";"work_set_id"
"tk_change_tab";"preset_material_id";"preset_material_tab";"preset_material_id"
"tk_ds_preset_kit_additional_work_tab";"work_set_id";"work_set_tab";"work_set_id"
"tk_ds_preset_kit_additional_work_tab";"preset_kit_id";"preset_kit_tab";"preset_kit_id"
"tk_hist_item_tab";"work_set_id";"work_set_tab";"work_set_id"
"tk_hist_item_tab";"material_id";"material_tab";"material_id"
"tk_hist_item_tab";"tk_hist_id";"tk_hist_tab";"tk_hist_id"
"tk_hist_item_tab";"material_set_id";"material_set_tab";"material_set_id"
"tk_hist_item_tab";"ds_wset_id";"ds_wset_tab";"ds_wset_id"
"tk_hist_item_tab";"room_id";"room_tab";"room_id"
"tk_hist_tab";"client_request_id";"client_request_tab";"client_request_id"
"tk_hist_tab";"employee_id";"employee_tab";"employee_id"
"to_delete__finance_payment_client_request_payment_tab";"finance_payment_id";"finance_payment_tab";"finance_payment_id"
"to_delete__finance_payment_promo_client_request_tab";"finance_payment_id";"finance_payment_tab";"finance_payment_id"
"to_delete__finance_payment_promo_client_request_tab";"promo_client_request_id";"promo_client_request_tab";"promo_client_request_id"
"to_delete__finance_payment_remont_costs_tab";"remont_costs_id";"remont_costs_tab";"remont_costs_id"
"to_delete__finance_payment_remont_costs_tab";"finance_payment_id";"finance_payment_tab";"finance_payment_id"
"to_delete__finance_payment_warehouse_payment_tab";"finance_payment_id";"finance_payment_tab";"finance_payment_id"
"to_delete__finance_payment_warehouse_payment_tab";"warehouse_payment_id";"to_delete__warehouse_payment_tab";"warehouse_payment_id"
"to_delete__payment_register_remont_costs_tab";"remont_costs_id";"remont_costs_tab";"remont_costs_id"
"to_delete__payment_register_remont_costs_tab";"payment_register_id";"to_delete__payment_register_tab";"payment_register_id"
"to_delete__payment_register_tab";"bank_bik_id";"bank_bik_tab";"bank_bik_id"
"to_delete__payment_register_tab";"initiator_company_id";"initiator_company_tab";"initiator_company_id"
"to_delete__payment_register_tab";"department_id";"department_tab";"department_id"
"to_delete__payment_register_tab";"employee_id";"employee_tab";"employee_id"
"to_delete__payment_register_tab";"payment_register_status_id";"payment_register_status_tab";"payment_register_status_id"
"to_delete__warehouse_payment_tab";"lot_id";"lot_tab";"lot_id"
"to_delete__warehouse_payment_tab";"provider_id";"provider_tab";"provider_id"
"uncheck_tab";"uncheck_type_id";"uncheck_type_tab";"uncheck_type_id"
"upload_stock_tab";"employee_id";"employee_tab";"employee_id"
"upload_stock_tab";"provider_id";"provider_tab";"provider_id"
"version_tab";"employee_id";"employee_tab";"employee_id"
"work_pack_contractor_tab";"contractor_main_id";"contractor_main_tab";"contractor_main_id"
"work_pack_contractor_tab";"work_pack_id";"work_pack_tab";"work_pack_id"
"work_pack_contractor_tab";"employee_id";"employee_tab";"employee_id"
"work_pack_contractor_tab";"city_id";"city_tab";"city_id"
"work_pack_detail_room_tab";"work_pack_detail_id";"work_pack_detail_tab";"work_pack_detail_id"
"work_pack_detail_room_tab";"employee_id";"employee_tab";"employee_id"
"work_pack_detail_room_tab";"room_type_id";"room_type_tab";"room_type_id"
"work_pack_detail_tab";"work_pack_id";"work_pack_tab";"work_pack_id"
"work_pack_detail_tab";"work_set_id";"work_set_tab";"work_set_id"
"work_pack_detail_tab";"employee_id";"employee_tab";"employee_id"
"work_pack_diff_sebes_tab";"client_request_id";"client_request_tab";"client_request_id"
"work_pack_diff_sebes_tab";"old_work_set_id";"work_set_tab";"work_set_id"
"work_pack_diff_sebes_tab";"new_work_set_id";"work_set_tab";"work_set_id"
"work_pack_diff_sebes_tab";"room_id";"room_tab";"room_id"
"work_pack_diff_sebes_tab";"work_pack_id";"work_pack_tab";"work_pack_id"
"work_pack_diff_tab";"room_id";"room_tab";"room_id"
"work_pack_diff_tab";"client_request_id";"client_request_tab";"client_request_id"
"work_pack_diff_tab";"new_work_set_id";"work_set_tab";"work_set_id"
"work_pack_diff_tab";"old_work_set_id";"work_set_tab";"work_set_id"
"work_pack_diff_tab";"work_pack_id";"work_pack_tab";"work_pack_id"
"work_pack_ds_work_sebes_tab";"material_set_id";"material_set_tab";"material_set_id"
"work_pack_ds_work_sebes_tab";"work_pack_id";"work_pack_tab";"work_pack_id"
"work_pack_ds_work_sebes_tab";"work_id";"work_tab";"work_id"
"work_pack_ds_work_sebes_tab";"room_id";"room_tab";"room_id"
"work_pack_ds_work_sebes_tab";"ds_wset_id";"ds_wset_tab";"ds_wset_id"
"work_pack_ds_work_sebes_tab";"client_request_id";"client_request_tab";"client_request_id"
"work_pack_ds_work_tab";"room_id";"room_tab";"room_id"
"work_pack_ds_work_tab";"work_id";"work_tab";"work_id"
"work_pack_ds_work_tab";"ds_wset_id";"ds_wset_tab";"ds_wset_id"
"work_pack_ds_work_tab";"material_set_id";"material_set_tab";"material_set_id"
"work_pack_ds_work_tab";"client_request_id";"client_request_tab";"client_request_id"
"work_pack_ds_work_tab";"work_pack_id";"work_pack_tab";"work_pack_id"
"work_pack_limit_tab";"work_id";"work_tab";"work_id"
"work_pack_limit_tab";"work_pack_id";"work_pack_tab";"work_pack_id"
"work_pack_tab";"employee_id";"employee_tab";"employee_id"
"work_pack_tab";"work_pack_level_id";"work_pack_level_tab";"work_pack_level_id"
"work_set_base_tab";"preset_id";"preset_tab";"preset_id"
"work_set_base_tab";"work_set_id";"work_set_tab";"work_set_id"
"work_set_company_tab";"wsc_unit_id";"unit_tab";"unit_id"
"work_set_company_tab";"client_login_id";"client_login_tab";"client_login_id"
"work_set_company_tab";"company_id";"company_tab";"company_id"
"work_set_item_material_tab";"work_set_item_id";"work_set_item_tab";"work_set_item_id"
"work_set_item_material_tab";"material_id";"material_tab";"material_id"
"work_set_item_tab";"work_set_id";"work_set_tab";"work_set_id"
"work_set_item_tab";"work_id";"work_tab";"work_id"
"work_set_material_type_tab";"material_type_id";"material_type_tab";"material_type_id"
"work_set_material_type_tab";"work_set_id";"work_set_tab";"work_set_id"
"work_set_rel_tab";"work_set_id1";"work_set_tab";"work_set_id"
"work_set_rel_tab";"work_set_id2";"work_set_tab";"work_set_id"
"work_set_room_tab";"work_set_id";"work_set_tab";"work_set_id"
"work_set_room_tab";"preset_id";"preset_tab";"preset_id"
"work_set_room_tab";"room_id";"room_tab";"room_id"
"work_set_speciality_tab";"contractor_main_id";"contractor_main_tab";"contractor_main_id"
"work_set_speciality_tab";"speciality_id";"speciality_tab";"speciality_id"
"work_set_speciality_tab";"work_set_id";"work_set_tab";"work_set_id"
"work_set_tab";"work_set_check_group_id";"work_set_check_group_tab";"work_set_check_group_id"
"work_set_tab";"speciality_id";"speciality_tab";"speciality_id"
"work_set_tab";"service_call_work_set_group_id";"work_set_check_group_tab";"work_set_check_group_id"
"work_set_tab";"stage_id";"stage_tab";"stage_id"
"work_set_tab";"hidden_work_set_id";"work_set_tab";"work_set_id"
"work_set_tab";"work_set_grouping_id";"work_set_grouping_tab";"work_set_grouping_id"
"work_set_tab";"section_id";"section_tab";"section_id"
"work_set_tab";"unit_id";"unit_tab";"unit_id"
"work_set_tab";"selectror_type_id";"selector_type_tab";"selector_type_id"
"work_smeta_for_sebes_tab";"room_id";"room_tab";"room_id"
"work_smeta_for_sebes_tab";"work_set_id";"work_set_tab";"work_set_id"
"work_smeta_for_sebes_tab";"client_request_id";"client_request_tab";"client_request_id"
"work_smeta_for_sebes_tab";"work_id";"work_tab";"work_id"
"work_smeta_for_sebes_tab";"wset_id";"wset_tab";"wset_id"
"work_smeta_tab";"room_id";"room_tab";"room_id"
"work_smeta_tab";"work_id";"work_tab";"work_id"
"work_smeta_tab";"client_request_id";"client_request_tab";"client_request_id"
"work_smeta_tab";"wset_id";"wset_tab";"wset_id"
"work_smeta_tab";"defect_check_id";"defect_check_tab";"defect_check_id"
"work_smeta_tab";"work_set_id";"work_set_tab";"work_set_id"
"work_time_koef_tab";"work_set_id";"work_set_tab";"work_set_id"
"wset_grade_tab";"wset_id";"wset_tab";"wset_id"
"wset_grade_tab";"grade_id";"grade_tab";"grade_id"
"wset_material_detail_exclude_tab";"wset_material_detail_id";"wset_material_detail_tab";"wset_material_detail_id"
