"table_schema";"table_name";"column_name";"data_type";"character_maximum_length";"is_nullable";"column_default"
"sbs";"sbs_company_tab";"mestnyy_byudzhet__id";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"mestnyy_byudzhet__view";"text";null;"YES";"null"
"sbs";"sbs_company_tab";"mestnyy_byudzhet__type";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"uchet_po_mestnym_byudzhetam";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"nomer_kholdinga__id";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"nomer_kholdinga__view";"text";null;"YES";"null"
"sbs";"sbs_company_tab";"nomer_kholdinga__type";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"dney_dlya_provedeniya_kassovykh_dokumentov";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"dney_dlya_provedeniya_pp";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"divizion__id";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"divizion__view";"text";null;"YES";"null"
"sbs";"sbs_company_tab";"divizion__type";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"divizion__find_by";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"divizion__value";"text";null;"YES";"null"
"sbs";"sbs_company_tab";"plan_finansirovaniya_dlya_kts";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"ksk";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"region_dlya_indikativnykh_tsen";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"uchet_nds_po_proektam";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"vklyuchit_uchet_pozhertvovaniy";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"zakryt_kadrovyy_uchet";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"kontrol_nomenklatury";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"vid_kontura__id";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"vid_kontura__view";"text";null;"YES";"null"
"sbs";"sbs_company_tab";"vid_kontura__type";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"ne_aktiven";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"ispolzuetsya_klassifikator";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"biznes_region__id";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"biznes_region__view";"text";null;"YES";"null"
"sbs";"sbs_company_tab";"biznes_region__type";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"data_deystviya_klassifikatora_podrazdeleniy";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"nomer_svidetelstva_sez";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"data_vydachi_svidetelstva_sez";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"adres_publikatsii";"text";null;"YES";"null"
"sbs";"sbs_company_tab";"domennoe_imya";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"kompaniya__id";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"kompaniya__view";"text";null;"YES";"null"
"sbs";"sbs_company_tab";"kompaniya__type";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"uchet_vedetsya_v_inoy_sisteme";"character varying";null;"YES";"null"
"sbs";"sbs_company_tab";"nomer_kholdinga_kod";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"sbs_partner_id";"bigint";null;"NO";"nextval('sbs.sbs_partner_tab_sbs_partner_id_seq'::regclass)"
"sbs";"sbs_partner_tab";"table__database";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"table__subject";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"user_name";"text";null;"YES";"null"
"sbs";"sbs_partner_tab";"date_modified";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"automation";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"key__ssylka";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"ssylka__id";"character varying";null;"NO";"null"
"sbs";"sbs_partner_tab";"ssylka__view";"text";null;"YES";"null"
"sbs";"sbs_partner_tab";"ssylka__type";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"pometka_udaleniya";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"eto_gruppa";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"roditel__id";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"roditel__view";"text";null;"YES";"null"
"sbs";"sbs_partner_tab";"roditel__type";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"naimenovanie";"text";null;"YES";"null"
"sbs";"sbs_partner_tab";"kod";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"ne_ispolzovat_spravochnik";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"golovnoy_kontragent__id";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"golovnoy_kontragent__view";"text";null;"YES";"null"
"sbs";"sbs_partner_tab";"golovnoy_kontragent__type";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"data_svidetelstva_po_nds";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"dokument_udostoveryayushchiy_lichnost";"text";null;"YES";"null"
"sbs";"sbs_partner_tab";"identifikatsionnyy_kod_lichnosti";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"individualnyy_predprinimatel_advokat_chastnyy_notarius";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"kbe";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"kod_po_okpo";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"kommentariy";"text";null;"YES";"null"
"sbs";"sbs_partner_tab";"naimenovanie_polnoe";"text";null;"YES";"null"
"sbs";"sbs_partner_tab";"nomer_nalogovoy_registratsii_v_strane_rezidentstva";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"nomer_svidetelstva_po_nds";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"osnovnoe_kontaktnoe_litso__id";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"osnovnoe_kontaktnoe_litso__view";"text";null;"YES";"null"
"sbs";"sbs_partner_tab";"osnovnoe_kontaktnoe_litso__type";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"osnovnoy_bankovskiy_schet__id";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"osnovnoy_bankovskiy_schet__view";"text";null;"YES";"null"
"sbs";"sbs_partner_tab";"osnovnoy_bankovskiy_schet__type";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"rnn";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"seriya_svidetelstva_po_nds";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"strana_rezidentstva__id";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"strana_rezidentstva__view";"text";null;"YES";"null"
"sbs";"sbs_partner_tab";"strana_rezidentstva__type";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"strana_rezidentstva__find_by";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"strana_rezidentstva__value";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"fiz_litso__id";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"fiz_litso__view";"text";null;"YES";"null"
"sbs";"sbs_partner_tab";"fiz_litso__type";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"yur_fiz_litso__id";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"yur_fiz_litso__view";"text";null;"YES";"null"
"sbs";"sbs_partner_tab";"yur_fiz_litso__type";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"problemnyy_kontragent";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"subpodryadchik";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"dogovor_zaklyuchen";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"realnyy_vladelets_kompanii__id";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"realnyy_vladelets_kompanii__view";"text";null;"YES";"null"
"sbs";"sbs_partner_tab";"realnyy_vladelets_kompanii__type";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"direktor__id";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"direktor__view";"text";null;"YES";"null"
"sbs";"sbs_partner_tab";"direktor__type";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"prichina_statusa_problemnyy";"text";null;"YES";"null"
"sbs";"sbs_partner_tab";"sfera_deyatelnosti__id";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"sfera_deyatelnosti__view";"text";null;"YES";"null"
"sbs";"sbs_partner_tab";"sfera_deyatelnosti__type";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"new_vip";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"kbk";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"strukturnoe_podrazdelenie_kontragenta";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"nedobrosovestnyy_podryadchik";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"platelshchik_nds";"character varying";null;"YES";"null"
"sbs";"sbs_partner_tab";"_0params";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"sbs_project_id";"bigint";null;"NO";"nextval('sbs.sbs_project_tab_sbs_project_id_seq'::regclass)"
"sbs";"sbs_project_tab";"table__database";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"table__subject";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"table__sys_integration";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"date_modified";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"user_name";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"key__ssylka";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"ssylka__id";"character varying";null;"NO";"null"
"sbs";"sbs_project_tab";"ssylka__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"ssylka__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"pometka_udaleniya";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"eto_gruppa";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"roditel__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"roditel__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"roditel__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"roditel__find_by";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"roditel__value";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"naimenovanie";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"kod";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"ne_ispolzovat_spravochnik";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"otvetstvennyy__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"otvetstvennyy__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"otvetstvennyy__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"planovaya_data_nachala";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"data_nachala";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"planovaya_data_okonchaniya";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"data_okonchaniya";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"zavershen";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"kommentariy";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"osnovnoy_dogovor__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"osnovnoy_dogovor__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"osnovnoy_dogovor__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"grafik_raboty__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"grafik_raboty__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"grafik_raboty__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"tip_tsen__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"tip_tsen__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"tip_tsen__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"data_vvoda_v_ekspluatatsiyu";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"inagro_uchet_nds_po_proektu";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"inagro_vid_proekta__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"inagro_vid_proekta__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"inagro_vid_proekta__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"gorizont_planirovaniya__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"gorizont_planirovaniya__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"gorizont_planirovaniya__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"organizatsiya__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"organizatsiya__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"organizatsiya__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"inagro_naimenovanie_shtamp";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"zakazchik__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"zakazchik__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"zakazchik__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"biznes_region__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"biznes_region__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"biznes_region__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"osnovnoe_podrazdelenie__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"osnovnoe_podrazdelenie__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"osnovnoe_podrazdelenie__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"inagro_marketingovyy";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"data_vvoda_v_ekspluatatsiyu_plan";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"project_id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"planirovanie_po_smenam";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"inagro_prefiks";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"inagro_osnovnaya_edinitsa_trudoemkosti__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"inagro_osnovnaya_edinitsa_trudoemkosti__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"inagro_osnovnaya_edinitsa_trudoemkosti__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"inagro_polnoe_naimenovanie";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"inagro_klassnost_obekta__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"inagro_klassnost_obekta__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"inagro_klassnost_obekta__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_ogranichivat_summu_zadolzhennosti";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_dopustimaya_summa_zadolzhennosti";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_analitika_formirovaniya_zatrat__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_analitika_formirovaniya_zatrat__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_analitika_formirovaniya_zatrat__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_mestopolozhenie";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_obshchaya_protyazhennost_km";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_uchastie_v_bonusnom_fonde";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_tip_stroitelstva__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_tip_stroitelstva__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_tip_stroitelstva__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_proektirovshchik__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_proektirovshchik__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_proektirovshchik__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_istochnik_finansirovaniya";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_skidka_na_konkurse";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_protsent_zagruzki_resursov";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_skidka_na_konkurse_chislo";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_proizvolnaya_struktura_wbs";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_metod_rascheta__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_metod_rascheta__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_metod_rascheta__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_metodika_rascheta__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_metodika_rascheta__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_metodika_rascheta__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_gruppa_resursov__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_gruppa_resursov__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_gruppa_resursov__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_smetno_normativnaya_baza__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_smetno_normativnaya_baza__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_smetno_normativnaya_baza__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_variant_rascheta_zm__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_variant_rascheta_zm__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_variant_rascheta_zm__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_vid_stroitelstva__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_vid_stroitelstva__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_vid_stroitelstva__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_vygruzhat_v_opera_bild";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_ddu";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_sez";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_upolnomochennaya_kompaniya__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_upolnomochennaya_kompaniya__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_upolnomochennaya_kompaniya__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_gen_podryadchik__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_gen_podryadchik__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_gen_podryadchik__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_dogovor_upolnomochen_kompanii__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_dogovor_upolnomochen_kompanii__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_dogovor_upolnomochen_kompanii__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_dogovor_genpodryadchika__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_dogovor_genpodryadchika__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_dogovor_genpodryadchika__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_vygruzka_v_dashbord";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"agent__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"agent__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"agent__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"prodavets__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"prodavets__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"prodavets__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"tsedent__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"tsedent__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"tsedent__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"avtomaticheskoe_sozdanie_dogovorov_prisoedineniya_tsds";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"obshchaya_ploshchad";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_obshchaya_protyazhennost_ed_izm__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_obshchaya_protyazhennost_ed_izm__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_obshchaya_protyazhennost_ed_izm__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"obshchaya_ploshchad_ed_izm__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"obshchaya_ploshchad_ed_izm__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"obshchaya_ploshchad_ed_izm__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_prodavaemaya_ploshchad";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_prodavaemaya_ploshchad_ed_izm__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_prodavaemaya_ploshchad_ed_izm__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_prodavaemaya_ploshchad_ed_izm__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"divizion__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"divizion__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"divizion__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bi_srok_garantiynykh_obyazatelstv_plan";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"kholding__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"kholding__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"kholding__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"otnesenie_zatrat_mekhanizatsii_na_golovnoy_proekt";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"data_perekhoda_na_otnesenie_zatrat_mekhanizatsii_na_golovnoy_pr";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"golovnoy_proekt__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"golovnoy_proekt__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"golovnoy_proekt__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"ispolzovat_nomenklaturu_erp";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"data_ispolzovaniya_nomenklatury_erp";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"status_proekta__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"status_proekta__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"status_proekta__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"data_nachala_kontrolya_scheta_zatrat_sklada_pri_postuplenii";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"vidy_zhk__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"vidy_zhk__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"vidy_zhk__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"data_peredachi_klyuchey_bazovaya";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"data_peredachi_klyuchey_tekushchaya";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"data_starta_prodazh";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"etazhnost";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"vliyanie_na_portfel";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"novyy_produkt_tekhnologii";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"strana__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"strana__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"strana__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"strana__find_by";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"strana__value";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"prinadlezhnost_proekta__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"prinadlezhnost_proekta__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"prinadlezhnost_proekta__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"bazovoe_naimenovanie";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"minimalnaya_ochered";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"maksimalnaya_ochered";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"dopolnitelnoe_opisanie";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"klass__id";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"klass__view";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"klass__type";"character varying";null;"YES";"null"
"sbs";"sbs_project_tab";"inagro_otvetstvennye_litsa_proekta";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"sostav_proektov";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"_0params";"text";null;"YES";"null"
"sbs";"sbs_project_tab";"srok_garantiynykh_obyazatelstv";"character varying";null;"YES";"null"
"techproject";"bitrix_log_tab";"bitrix_log_id";"integer";null;"NO";"nextval('techproject.bitrix_log_tab_bitrix_log_id_seq'::regclass)"
"techproject";"bitrix_log_tab";"remont_id";"integer";null;"NO";"null"
"techproject";"bitrix_log_tab";"task_id";"integer";null;"NO";"null"
"techproject";"bitrix_log_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"techproject";"bitrix_task_status_log_tab";"bitrix_task_status_log_id";"integer";null;"NO";"nextval('techproject.bitrix_task_status_log_tab_bitrix_task_status_log_id_seq'::regclass)"
"techproject";"bitrix_task_status_log_tab";"task_id";"integer";null;"NO";"null"
"techproject";"bitrix_task_status_log_tab";"old_stage_id";"integer";null;"NO";"null"
"techproject";"bitrix_task_status_log_tab";"new_stage_id";"integer";null;"NO";"null"
"techproject";"bitrix_task_status_log_tab";"task_title";"text";null;"YES";"null"
"techproject";"bitrix_task_status_log_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"techproject";"bitrix_task_status_tab";"bitrix_task_status_id";"integer";null;"NO";"null"
"techproject";"bitrix_task_status_tab";"status_name";"character varying";100;"NO";"null"
"techproject";"bitrix_task_status_tab";"sort_num";"integer";null;"NO";"0"
"trash";"audit_crm_tab";"audit_id";"bigint";null;"YES";"null"
"trash";"audit_crm_tab";"table_name";"text";null;"YES";"null"
"trash";"audit_crm_tab";"primary_key_value";"bigint";null;"YES";"null"
"trash";"audit_crm_tab";"field_name";"text";null;"YES";"null"
"trash";"audit_crm_tab";"field_old_value";"text";null;"YES";"null"
"trash";"audit_crm_tab";"field_new_value";"text";null;"YES";"null"
"trash";"audit_crm_tab";"date_change";"timestamp with time zone";null;"YES";"null"
"trash";"audit_crm_tab";"user_name";"text";null;"YES";"null"
