"table_name";"column_name";"data_type";"character_maximum_length";"is_nullable";"column_default"
"selector_type_tab";"selector_name";"character varying";50;"NO";"null"
"selector_type_tab";"selector_code";"character varying";30;"NO";"null"
"send_email_attachment_tab";"send_email_attachment_id";"integer";null;"NO";"nextval('send_email_attachment_tab_send_email_attachment_id_seq'::regclass)"
"send_email_attachment_tab";"send_email_id";"integer";null;"NO";"null"
"send_email_attachment_tab";"file_url";"character varying";2 000;"NO";"null"
"send_email_attachment_tab";"file_name";"character varying";200;"NO";"null"
"send_email_tab";"send_email_id";"integer";null;"NO";"nextval('send_email_tab_send_email_id_seq'::regclass)"
"send_email_tab";"employee_id";"integer";null;"YES";"null"
"send_email_tab";"email";"character varying";5 000;"NO";"null"
"send_email_tab";"what";"character varying";100;"NO";"null"
"send_email_tab";"is_send";"integer";null;"YES";"0"
"send_email_tab";"email_content";"text";null;"YES";"null"
"send_email_tab";"email_title";"character varying";3 000;"NO";"null"
"send_email_tab";"date_send";"timestamp without time zone";null;"YES";"null"
"send_email_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"send_email_tab";"message_id";"character varying";100;"YES";"null"
"send_email_tab";"status";"character varying";100;"YES";"null"
"send_email_tab";"error";"text";null;"YES";"null"
"send_email_user_tab";"send_email_user_id";"integer";null;"NO";"nextval('send_email_user_tab_send_email_user_id_seq'::regclass)"
"send_email_user_tab";"send_email_id";"integer";null;"NO";"null"
"send_email_user_tab";"employee_id";"integer";null;"YES";"null"
"send_email_user_tab";"is_reviewed";"integer";null;"NO";"0"
"send_email_user_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"send_email_user_tab";"is_pushed";"integer";null;"NO";"0"
"send_email_user_tab";"push_response";"text";null;"YES";"null"
"send_email_user_tab";"push_date_time";"timestamp without time zone";null;"YES";"null"
"send_email_user_tab";"token";"character varying";250;"YES";"null"
"send_email_user_tab";"client_id";"integer";null;"YES";"null"
"send_error_tab";"send_error_id";"integer";null;"NO";"nextval(('public.send_error_tab_send_error_id_seq'::text)::regclass)"
"send_error_tab";"employee_id";"integer";null;"YES";"null"
"send_error_tab";"email";"character varying";1 000;"NO";"null"
"send_error_tab";"what";"character varying";100;"NO";"null"
"send_error_tab";"is_send";"integer";null;"NO";"0"
"send_error_tab";"email_content";"text";null;"YES";"null"
"send_error_tab";"email_title";"text";null;"NO";"null"
"send_error_tab";"date_send";"timestamp without time zone";null;"YES";"null"
"send_error_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"send_error_tab";"error";"text";null;"YES";"null"
"send_sms_tab";"send_sms_id";"integer";null;"NO";"nextval('send_sms_tab_send_sms_id_seq'::regclass)"
"send_sms_tab";"recipient";"character varying";null;"YES";"null"
"send_sms_tab";"sender";"character varying";null;"YES";"null"
"send_sms_tab";"message_text";"text";null;"YES";"null"
"send_sms_tab";"what";"character varying";null;"YES";"null"
"send_sms_tab";"batch_id";"character varying";null;"YES";"null"
"send_sms_tab";"created_at";"character varying";null;"YES";"null"
"send_sms_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"service_tab";"service_id";"integer";null;"NO";"nextval('service_tab_service_id_seq'::regclass)"
"service_tab";"service_name";"character varying";null;"NO";"null"
"service_tab";"service_code";"character varying";null;"NO";"null"
"service_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"service_tab";"main_service_id";"integer";null;"NO";"null"
"service_tab";"fee_type_id";"integer";null;"YES";"null"
"service_tariff_tab";"service_tariff_id";"integer";null;"NO";"nextval('service_tariff_tab_service_tariff_id_seq'::regclass)"
"service_tariff_tab";"service_id";"integer";null;"YES";"null"
"service_tariff_tab";"date_begin";"date";null;"NO";"null"
"service_tariff_tab";"date_end";"date";null;"YES";"null"
"service_tariff_tab";"value";"double precision";null;"NO";"null"
"service_tariff_tab";"is_active";"boolean";null;"NO";"true"
"service_tariff_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"service_tariff_tab";"company_id";"integer";null;"NO";"1"
"setting_tab";"setting_id";"integer";null;"NO";"null"
"setting_tab";"setting_name";"character varying";30;"YES";"null"
"setting_tab";"setting_code";"character varying";20;"YES";"null"
"setting_tab";"setting_value";"text";null;"YES";"null"
"setting_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"sh_contractor_tab";"sh_contractor_id";"integer";null;"NO";"nextval('sh_contractor_tab_sh_contractor_id_seq'::regclass)"
"sh_contractor_tab";"sh_contractor_name";"character varying";100;"NO";"null"
"sh_contractor_tab";"sh_contractor_code";"character varying";50;"YES";"null"
"sh_contractor_tab";"is_active";"integer";null;"NO";"1"
"sh_contractor_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"sh_contractor_tab";"is_default";"integer";null;"YES";"null"
"sh_material_tab";"sh_material_id";"integer";null;"NO";"nextval(('public.sh_material_tab_sh_material_id_seq'::text)::regclass)"
"sh_material_tab";"sh_material_name";"character varying";250;"NO";"null"
"sh_material_tab";"price";"double precision";null;"NO";"0"
"sh_material_tab";"is_show_contract";"integer";null;"NO";"0"
"sh_material_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"sh_material_tab";"sh_material_name_kz";"character varying";250;"YES";"null"
"sh_module_tab";"sh_module_id";"integer";null;"NO";"nextval('sh_module_tab_sh_module_id_seq'::regclass)"
"sh_module_tab";"sh_module_name";"character varying";50;"NO";"null"
"sh_module_tab";"channel_cnt";"integer";null;"NO";"null"
"sh_module_tab";"price";"double precision";null;"NO";"null"
"sh_module_tab";"photo_url";"character varying";250;"YES";"null"
"sh_option_material_tab";"sh_option_material_id";"integer";null;"NO";"nextval('sh_option_material_tab_sh_option_material_id_seq'::regclass)"
"sh_option_material_tab";"sh_option_id";"integer";null;"NO";"null"
"sh_option_material_tab";"sh_material_id";"integer";null;"NO";"null"
"sh_option_material_tab";"cnt";"integer";null;"NO";"1"
"sh_option_material_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"sh_option_module_tab";"sh_option_module_id";"integer";null;"NO";"nextval('sh_option_module_tab_sh_option_module_id_seq'::regclass)"
"sh_option_module_tab";"sh_option_id";"integer";null;"NO";"null"
"sh_option_module_tab";"sh_module_id";"integer";null;"NO";"null"
"sh_option_photo_tab";"sh_option_photo_id";"integer";null;"NO";"nextval('sh_option_photo_tab_sh_option_photo_id_seq'::regclass)"
"sh_option_photo_tab";"sh_option_id";"integer";null;"NO";"null"
"sh_option_photo_tab";"is_main";"integer";null;"NO";"0"
"sh_option_photo_tab";"photo_url";"character varying";250;"YES";"null"
"sh_option_photo_tab";"order_num";"integer";null;"NO";"0"
"sh_option_tab";"sh_option_id";"integer";null;"NO";"nextval('sh_option_tab_sh_option_id_seq'::regclass)"
"sh_option_tab";"sh_option_name";"character varying";250;"NO";"null"
"sh_option_tab";"price";"double precision";null;"NO";"null"
"sh_option_tab";"channel_cnt";"integer";null;"NO";"0"
"sh_option_tab";"description";"text";null;"YES";"null"
"sh_option_tab";"sh_option_name_kz";"character varying";250;"YES";"null"
"sh_option_tab";"is_active";"integer";null;"NO";"1"
"sh_option_tab";"clone_sh_option_id";"integer";null;"YES";"null"
"sh_preset_material_tab";"sh_preset_material_id";"integer";null;"NO";"nextval('sh_preset_material_tab_sh_preset_material_id_seq'::regclass)"
"sh_preset_material_tab";"sh_preset_price_id";"integer";null;"NO";"null"
"sh_preset_material_tab";"sh_material_id";"integer";null;"NO";"null"
"sh_preset_material_tab";"cnt";"integer";null;"NO";"1"
"sh_preset_material_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"sh_preset_price_tab";"sh_preset_price_id";"integer";null;"NO";"nextval(('public.sh_preset_price_tab_sh_preset_price_id_seq'::text)::regclass)"
"sh_preset_price_tab";"sh_preset_id";"integer";null;"NO";"null"
"sh_preset_price_tab";"room_cnt";"integer";null;"NO";"null"
"sh_preset_price_tab";"price";"double precision";null;"NO";"null"
"sh_preset_tab";"sh_preset_id";"integer";null;"NO";"nextval(('public.sh_preset_tab_sh_preset_id_seq'::text)::regclass)"
"sh_preset_tab";"sh_preset_name";"character varying";250;"NO";"null"
"sh_preset_tab";"description";"text";null;"YES";"null"
"sh_preset_tab";"photo_url";"character varying";500;"YES";"null"
"sh_preset_tab";"sh_preset_code";"character varying";50;"YES";"null"
"sh_preset_tab";"sh_preset_name_short";"character varying";100;"YES";"null"
"sh_preset_tab";"sh_preset_code_1c";"character varying";20;"YES";"null"
"sh_preset_tab";"is_active";"integer";null;"NO";"1"
"sh_preset_tab";"sh_preset_name_client";"character varying";250;"YES";"null"
"sh_preset_tab";"country_id";"integer";null;"NO";"1"
"sh_preset_tab";"date_begin";"date";null;"YES";"null"
"sh_preset_tab";"date_end";"date";null;"YES";"null"
"sh_preset_tab";"clone_sh_preset_id";"integer";null;"YES";"null"
"sh_preset_tab";"sh_contractor_id_default";"integer";null;"NO";"null"
"sh_stage_tab";"sh_stage_id";"integer";null;"NO";"null"
"sh_stage_tab";"sh_stage_name";"character varying";100;"NO";"null"
"sh_stage_tab";"sh_stage_code";"character varying";30;"NO";"null"
"sh_stage_tab";"sh_stage_order_num";"integer";null;"YES";"null"
"sh_stage_tab";"sh_stage_short_name";"character varying";100;"YES";"null"
"shipping_plan_item_tab";"shipping_plan_item_id";"integer";null;"NO";"nextval('shipping_plan_item_tab_shipping_plan_item_id_seq'::regclass)"
"shipping_plan_item_tab";"provider_id";"integer";null;"YES";"null"
"shipping_plan_item_tab";"material_id";"integer";null;"YES";"null"
"shipping_plan_item_tab";"price";"double precision";null;"YES";"null"
"shipping_plan_item_tab";"sell_cnt";"double precision";null;"YES";"null"
"shipping_plan_item_tab";"sell_unit_id";"integer";null;"YES";"null"
"shipping_plan_item_tab";"fix_date";"date";null;"YES";"null"
"shipping_plan_item_tab";"date_begin";"date";null;"YES";"null"
"shipping_plan_item_tab";"date_end";"date";null;"YES";"null"
"shipping_plan_item_tab";"date_shipping";"date";null;"YES";"null"
"shipping_plan_item_tab";"provider_request_item_id";"character varying";null;"YES";"null"
"shipping_plan_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"shipping_plan_item_tab";"client_request_id";"integer";null;"YES";"null"
"shipping_plan_tab";"shipping_plan_id";"integer";null;"NO";"nextval('shipping_plan_tab_shipping_plan_id_seq'::regclass)"
"shipping_plan_tab";"provider_id";"integer";null;"YES";"null"
"shipping_plan_tab";"material_id";"integer";null;"YES";"null"
"shipping_plan_tab";"shipping_cnt";"double precision";null;"YES";"null"
"shipping_plan_tab";"shipping_plan_status";"integer";null;"YES";"0"
"shipping_plan_tab";"fix_date";"date";null;"YES";"null"
"shipping_plan_tab";"date_begin";"date";null;"YES";"null"
"shipping_plan_tab";"date_end";"date";null;"YES";"null"
"shipping_plan_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"shipping_plan_tab";"part_cnt";"double precision";null;"YES";"null"
"shipping_plan_tab";"comments";"text";null;"YES";"null"
"shipping_plan_tab";"employee_id";"integer";null;"YES";"null"
"sign_deleted_tab";"sign_id";"integer";null;"NO";"null"
"sign_deleted_tab";"sign_type_id";"integer";null;"NO";"null"
"sign_deleted_tab";"sign_message";"text";null;"YES";"null"
"sign_deleted_tab";"orig_message";"text";null;"YES";"null"
"sign_deleted_tab";"tsp_message";"text";null;"YES";"null"
"sign_deleted_tab";"employee_id";"integer";null;"YES";"null"
"sign_deleted_tab";"dn_name";"character varying";250;"YES";"null"
"sign_deleted_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"sign_deleted_tab";"remont_id";"integer";null;"YES";"null"
"sign_deleted_tab";"client_request_document_id";"integer";null;"YES";"null"
"sign_deleted_tab";"contractor_id";"integer";null;"YES";"null"
"sign_deleted_tab";"contractor_agreement_list_id";"integer";null;"YES";"null"
"sign_deleted_tab";"ds_id";"integer";null;"YES";"null"
"sign_deleted_tab";"txt_file_url";"text";null;"YES";"null"
"sign_deleted_tab";"remont_costs_id";"integer";null;"YES";"null"
"sign_deleted_tab";"techproject_developer_id";"integer";null;"YES";"null"
"sign_deleted_tab";"agreement_client_request_id";"integer";null;"YES";"null"
"sign_deleted_tab";"sign_what";"character varying";10;"YES";"null"
"sign_deleted_tab";"sign_doc_name";"text";null;"YES";"null"
"sign_deleted_tab";"sign_doc_url";"text";null;"YES";"null"
"sign_deleted_tab";"sign_pid";"integer";null;"YES";"null"
"sign_deleted_tab";"tmp_comment";"character varying";null;"YES";"null"
"sign_deleted_tab";"sign_process_id";"uuid";null;"YES";"null"
"sign_deleted_tab";"project_remont_id";"integer";null;"YES";"null"
"sign_deleted_tab";"sign_method";"character varying";20;"YES";"null"
"sign_deleted_tab";"sign_group_id";"uuid";null;"YES";"null"
"sign_tab";"sign_id";"integer";null;"NO";"nextval('sign_tab_sign_id_seq'::regclass)"
"sign_tab";"sign_type_id";"integer";null;"NO";"null"
"sign_tab";"sign_message";"text";null;"NO";"null"
"sign_tab";"orig_message";"text";null;"NO";"null"
"sign_tab";"tsp_message";"text";null;"YES";"null"
"sign_tab";"employee_id";"integer";null;"YES";"null"
"sign_tab";"dn_name";"character varying";250;"YES";"null"
"sign_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"sign_tab";"remont_id";"integer";null;"YES";"null"
"sign_tab";"client_request_document_id";"integer";null;"YES";"null"
"sign_tab";"contractor_id";"integer";null;"YES";"null"
"sign_tab";"contractor_agreement_list_id";"integer";null;"YES";"null"
"sign_tab";"ds_id";"integer";null;"YES";"null"
"sign_tab";"txt_file_url";"text";null;"YES";"null"
"sign_tab";"remont_costs_id";"integer";null;"YES";"null"
"sign_tab";"techproject_developer_id";"integer";null;"YES";"null"
"sign_tab";"agreement_client_request_id";"integer";null;"YES";"null"
"sign_tab";"sign_what";"character varying";10;"YES";"null"
"sign_tab";"sign_doc_name";"text";null;"YES";"null"
"sign_tab";"sign_doc_url";"text";null;"YES";"null"
"sign_tab";"sign_pid";"integer";null;"YES";"null"
"sign_tab";"tmp_comment";"character varying";null;"YES";"null"
"sign_tab";"sign_process_id";"uuid";null;"YES";"null"
"sign_tab";"project_remont_id";"integer";null;"YES";"null"
"sign_tab";"sign_method";"character varying";20;"NO";"'XML'::character varying"
"sign_tab";"sign_group_id";"uuid";null;"YES";"null"
"sign_type_tab";"sign_type_id";"integer";null;"NO";"null"
"sign_type_tab";"sign_type_name";"character varying";250;"YES";"null"
"sign_type_tab";"sign_type_code";"character varying";100;"YES";"null"
"sign_type_tab";"is_deleted";"boolean";null;"NO";"false"
"sign_type_tab";"group_code";"character varying";50;"YES";"null"
"sign_type_tab";"is_first";"boolean";null;"NO";"true"
"skill_tab";"skill_id";"integer";null;"NO";"nextval('skill_tab_skill_id_seq'::regclass)"
"skill_tab";"skill_name";"character varying";null;"NO";"null"
"skill_tab";"skill_code";"character varying";null;"YES";"null"
"skill_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"smart_filial_tab";"smart_filial_id";"integer";null;"NO";"nextval('smart_filial_tab_smart_filial_id_seq'::regclass)"
"smart_filial_tab";"smart_filial_name";"character varying";250;"YES";"null"
"smart_filial_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"smeta_addition_tab";"smeta_addition_id";"integer";null;"NO";"nextval('smeta_addition_tab_smeta_addition_id_seq'::regclass)"
"smeta_addition_tab";"del_client_request_id";"integer";null;"YES";"null"
"smeta_addition_tab";"addition_id";"integer";null;"YES";"null"
"smeta_addition_tab";"addition_name";"character varying";500;"YES";"null"
"smeta_addition_tab";"addition_cnt";"double precision";null;"YES";"null"
"smeta_addition_tab";"price";"double precision";null;"YES";"null"
"smeta_addition_tab";"amount";"double precision";null;"YES";"null"
"smeta_addition_tab";"is_found";"integer";null;"NO";"0"
"smeta_addition_tab";"remont_id";"integer";null;"NO";"null"
"smeta_material_change_item_tab";"smeta_material_change_item_id";"integer";null;"NO";"nextval('smeta_material_change_item_ta_smeta_material_change_item_id_seq'::regclass)"
"smeta_material_change_item_tab";"smeta_material_change_id";"integer";null;"NO";"null"
"smeta_material_change_item_tab";"material_id";"integer";null;"NO";"null"
"smeta_material_change_item_tab";"qty_atom_new";"double precision";null;"NO";"null"
"smeta_material_change_item_tab";"change_action";"character varying";100;"NO";"null"
"smeta_material_change_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"smeta_material_change_item_tab";"employee_id";"integer";null;"YES";"null"
"smeta_material_change_tab";"smeta_material_change_id";"integer";null;"NO";"nextval('smeta_material_change_tab_smeta_material_change_id_seq'::regclass)"
"smeta_material_change_tab";"remont_id";"integer";null;"NO";"null"
"smeta_material_change_tab";"document_url";"character varying";500;"YES";"null"
"smeta_material_change_tab";"is_accept";"integer";null;"NO";"0"
"smeta_material_change_tab";"change_reason";"text";null;"NO";"null"
"smeta_material_change_tab";"employee_id";"integer";null;"YES";"null"
"smeta_material_change_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"smeta_material_tab";"smeta_material_id";"integer";null;"NO";"nextval('smeta_material_tab_smeta_material_id_seq'::regclass)"
"smeta_material_tab";"material_id";"integer";null;"YES";"null"
"smeta_material_tab";"provider_id";"integer";null;"YES";"null"
"smeta_material_tab";"material_cnt";"double precision";null;"YES";"null"
"smeta_material_tab";"price";"double precision";null;"YES";"null"
"smeta_material_tab";"amount";"double precision";null;"YES";"null"
"smeta_material_tab";"remont_id";"integer";null;"NO";"null"
"smeta_material_tab";"cnt_unit";"double precision";null;"YES";"null"
"smeta_material_tab";"residue";"double precision";null;"YES";"null"
"smeta_material_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"smeta_material_tab";"retail_price";"double precision";null;"YES";"null"
"smeta_material_tab";"retail_amount";"double precision";null;"YES";"null"
"smeta_material_tab";"param_value";"double precision";null;"YES";"null"
"smeta_material_tab";"cnt_delivery";"double precision";null;"YES";"null"
"smeta_material_tab";"qty_consump";"double precision";null;"YES";"null"
"smeta_material_tab";"qty_sell";"double precision";null;"YES";"null"
"smeta_material_tab";"qty_delivery";"double precision";null;"YES";"null"
"smeta_material_tab";"qty_atom";"double precision";null;"NO";"null"
"smeta_material_tab";"koef_consump_to_delivery";"double precision";null;"YES";"null"
"smeta_material_tab";"koef_sell_to_delivery";"double precision";null;"YES";"null"
"smeta_material_tab";"koef_atom_to_delivery";"double precision";null;"YES";"null"
"smeta_material_tab";"unit_sell_id";"integer";null;"YES";"null"
"smeta_material_tab";"unit_consump_id";"integer";null;"YES";"null"
"smeta_material_tab";"unit_delivery_id";"integer";null;"YES";"null"
"smeta_material_tab";"unit_atom_id";"integer";null;"YES";"null"
"smeta_material_tab";"material_unit_id";"integer";null;"NO";"null"
"smeta_material_tab";"old_material_id";"integer";null;"YES";"null"
"smeta_material_tab";"date_shipping_plan";"date";null;"YES";"null"
"sms_notify_tab";"sms_notify_id";"bigint";null;"NO";"nextval('sms_notify_tab_sms_notify_id_seq'::regclass)"
"sms_notify_tab";"recipient";"character varying";null;"YES";"null"
"sms_notify_tab";"sender";"character varying";null;"YES";"null"
"sms_notify_tab";"message_text";"text";null;"YES";"null"
"sms_notify_tab";"sms_what";"character varying";50;"YES";"null"
"sms_notify_tab";"batch_id";"character varying";null;"YES";"null"
"sms_notify_tab";"created_at";"character varying";null;"YES";"null"
"sms_notify_tab";"response_jsonb";"jsonb";null;"YES";"null"
"sms_notify_tab";"sms_status_id";"integer";null;"YES";"null"
"sms_notify_tab";"status_jsonb";"jsonb";null;"YES";"null"
"sms_notify_tab";"error_jsonb";"jsonb";null;"YES";"null"
"sms_notify_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"sms_notify_tab";"client_request_tranche_id";"integer";null;"YES";"null"
"sms_notify_tab";"employee_id";"integer";null;"YES";"null"
"sms_notify_tab";"client_request_id";"integer";null;"YES";"null"
"sms_status_tab";"sms_status_id";"integer";null;"NO";"null"
"sms_status_tab";"sms_status_name";"character varying";null;"YES";"null"
"sms_status_tab";"sms_status_code";"character varying";50;"YES";"null"
"sms_status_tab";"sms_status_code_short";"character varying";10;"YES";"null"
"sms_status_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"sms_type_tab";"sms_type_id";"integer";null;"NO";"null"
"sms_type_tab";"sms_type_name";"character varying";200;"YES";"null"
"sms_type_tab";"sms_type_code";"character varying";20;"YES";"null"
"sms_type_tab";"sms_type_text";"text";null;"YES";"null"
"sms_type_tab";"sms_group_code";"character varying";20;"YES";"null"
"sms_type_tab";"is_active";"boolean";null;"NO";"false"
"sms_type_tab";"updversion";"timestamp without time zone";null;"YES";"null"
"sms_type_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"spatial_ref_sys";"srid";"integer";null;"NO";"null"
"spatial_ref_sys";"auth_name";"character varying";256;"YES";"null"
"spatial_ref_sys";"auth_srid";"integer";null;"YES";"null"
"spatial_ref_sys";"srtext";"character varying";2 048;"YES";"null"
"spatial_ref_sys";"proj4text";"character varying";2 048;"YES";"null"
"speciality_tab";"speciality_id";"integer";null;"NO";"nextval('speciality_tab_speciality_id_seq'::regclass)"
"speciality_tab";"speciality_name";"character varying";255;"YES";"null"
"speciality_tab";"speciality_code";"character varying";255;"NO";"null"
"speciality_tab";"order_num";"integer";null;"YES";"null"
"speciality_tab";"rowversion";"timestamp without time zone";null;"YES";"now()"
"speciality_tab";"type_code";"character varying";255;"YES";"null"
"speciality_tab";"is_active";"boolean";null;"NO";"true"
"sr_credit_request_tab";"sr_credit_request_id";"integer";null;"NO";"nextval('sr_credit_request_tab_sr_credit_request_id_seq'::regclass)"
"sr_credit_request_tab";"sr_credit_id";"integer";null;"NO";"null"
"sr_credit_request_tab";"client_request_id";"integer";null;"NO";"null"
"sr_credit_request_tab";"add_sum";"integer";null;"NO";"0"
"sr_credit_request_tab";"phone_num";"character varying";500;"YES";"null"
"sr_credit_request_tab";"iin";"character varying";20;"YES";"null"
"sr_credit_request_tab";"request_guid";"character varying";200;"YES";"null"
"sr_credit_request_tab";"request_create";"timestamp without time zone";null;"NO";"now()"
"sr_credit_request_tab";"request_receive_date";"timestamp without time zone";null;"YES";"null"
"sr_credit_request_tab";"request_status";"character varying";10;"NO";"'CREATE'::character varying"
"sr_credit_request_tab";"sms_code";"character varying";10;"YES";"null"
"sr_credit_request_tab";"month_sum";"integer";null;"YES";"null"
"sr_credit_request_tab";"remont_sum";"integer";null;"YES";"null"
"sr_credit_request_tab";"scoring_json";"json";null;"YES";"null"
"sr_credit_request_tab";"sr_credit_status";"character varying";50;"YES";"null"
"sr_credit_request_tab";"contract_number";"character varying";50;"YES";"null"
"sr_credit_request_tab";"is_constructor";"boolean";null;"YES";"null"
"sr_credit_request_tab";"is_sms_send_validate";"integer";null;"YES";"null"
"sr_credit_request_tab";"principal";"double precision";null;"YES";"null"
"sr_credit_request_tab";"client_request_credit_id";"integer";null;"YES";"null"
"sr_credit_tab";"sr_credit_id";"integer";null;"NO";"nextval('sr_credit_tab_sr_credit_id_seq'::regclass)"
"sr_credit_tab";"sr_credit_name";"character varying";100;"YES";"null"
"sr_credit_tab";"sr_first_pay";"integer";null;"NO";"0"
"sr_credit_tab";"sr_percent";"integer";null;"NO";"0"
"sr_credit_tab";"sr_month";"integer";null;"NO";"1"
"sr_credit_tab";"date_begin";"date";null;"YES";"null"
"sr_credit_tab";"date_end";"date";null;"YES";"null"
"sr_credit_tab";"add_percent";"double precision";null;"NO";"0"
"sr_credit_tab";"partner_name";"character varying";100;"YES";"null"
"sr_credit_tab";"is_default";"boolean";null;"YES";"null"
"sr_credit_tab";"ff_product_name";"character varying";50;"YES";"null"
"sr_credit_tab";"is_active";"boolean";null;"NO";"false"
"stack_include_tab";"stack_include_id";"bigint";null;"NO";"nextval('stack_include_tab_stack_include_id_seq'::regclass)"
"stack_include_tab";"table_name";"character varying";100;"NO";"null"
"stack_tab";"stack_id";"bigint";null;"NO";"nextval('stack_tab_stack_id_seq'::regclass)"
"stack_tab";"table_name";"character varying";250;"YES";"null"
"stack_tab";"primary_key_value";"integer";null;"YES";"null"
"stack_tab";"old_json";"jsonb";null;"YES";"null"
"stack_tab";"new_json";"jsonb";null;"YES";"null"
"stack_tab";"stack_context";"text";null;"YES";"null"
"stack_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"stack_tab";"employee_id";"integer";null;"YES";"null"
"stack_tab";"action";"character varying";20;"YES";"null"
"stack_tab";"schema_name";"character varying";50;"YES";"null"
"stage_chat_file_tab";"stage_chat_file_id";"integer";null;"NO";"nextval('stage_chat_file_tab_stage_chat_file_id_seq'::regclass)"
"stage_chat_file_tab";"stage_chat_id";"integer";null;"NO";"null"
"stage_chat_file_tab";"file_name";"character varying";256;"NO";"null"
"stage_chat_file_tab";"file_ext";"character varying";10;"NO";"null"
"stage_chat_file_tab";"file_url";"text";null;"NO";"null"
"stage_chat_file_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"stage_chat_file_tab";"file_mini_url";"text";null;"YES";"null"
"stage_chat_file_tab";"is_camunda";"integer";null;"NO";"0"
"stage_chat_tab";"stage_chat_id";"integer";null;"NO";"nextval('stage_chat_tab_stage_chat_id_seq'::regclass)"
"stage_chat_tab";"group_chat_id";"integer";null;"NO";"null"
"stage_chat_tab";"employee_id";"integer";null;"YES";"null"
"stage_chat_tab";"client_id";"integer";null;"YES";"null"
"stage_chat_tab";"date_chat";"timestamp without time zone";null;"NO";"now()"
"stage_chat_tab";"message";"text";null;"NO";"null"
"stage_chat_tab";"is_active";"integer";null;"NO";"1"
"stage_chat_tab";"remont_id";"integer";null;"NO";"null"
"stage_chat_tab";"is_send";"integer";null;"NO";"0"
"stage_chat_tab";"is_send_final_project";"integer";null;"YES";"null"
"stage_chat_tab";"chat_message_type_id";"integer";null;"YES";"null"
"stage_chat_tab";"gpr_stage_id";"integer";null;"YES";"null"
"stage_chat_tab";"is_show";"integer";null;"NO";"1"
"stage_chat_tab";"is_project_date_prolong";"integer";null;"NO";"0"
"stage_status_remark_tab";"stage_status_remark_id";"integer";null;"NO";"null"
"stage_status_remark_tab";"remark_code";"character varying";100;"NO";"null"
"stage_status_remark_tab";"remark_name";"character varying";100;"NO";"null"
"stage_status_tab";"stage_status_id";"integer";null;"NO";"null"
"stage_status_tab";"status_name";"character varying";100;"NO";"null"
"stage_status_tab";"status_code";"character varying";30;"NO";"null"
"stage_status_tab";"what";"character varying";20;"YES";"null"
"stage_tab";"stage_id";"integer";null;"NO";"null"
"stage_tab";"stage_name";"character varying";100;"NO";"null"
"stage_tab";"stage_code";"character varying";30;"NO";"null"
"stage_tab";"stage_order_num";"integer";null;"YES";"null"
"stage_tab";"stage_short_name";"character varying";50;"YES";"null"
"stage_tab";"is_pay_contractor";"integer";null;"NO";"0"
"stage_tab";"pay_percent_contractor";"double precision";null;"YES";"null"
"stage_tab";"stage_contractor_name";"character varying";30;"YES";"null"
"standart_doc_tab";"standart_doc_id";"integer";null;"NO";"nextval('standart_doc_tab_standart_doc_id_seq'::regclass)"
"standart_doc_tab";"standart_doc_name";"character varying";250;"NO";"null"
"standart_doc_tab";"standart_doc_url";"character varying";250;"NO";"null"
"standart_doc_tab";"standart_doc_type_id";"integer";null;"NO";"null"
"standart_doc_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"standart_doc_tab";"employee_id";"integer";null;"NO";"null"
"standart_doc_type_tab";"standart_doc_type_id";"integer";null;"NO";"nextval('standart_doc_type_tab_standart_doc_type_id_seq'::regclass)"
"standart_doc_type_tab";"standart_doc_type_name";"character varying";250;"NO";"null"
"standart_doc_type_tab";"standart_doc_type_code";"character varying";250;"YES";"null"
"standart_doc_type_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"str_";"string_agg";"text";null;"YES";"null"
"t_create_history";"gid";"integer";null;"NO";"nextval('t_create_history_gid_seq'::regclass)"
"t_create_history";"object_type";"character varying";20;"YES";"null"
